id,review,rating,date,bank,source
ec21d359-7c7c-4a04-b277-5a2857ad3df3,"Security Alert This device appears to be rooted, jailbroken, or has developer options enabled. For security reasons, this app cannot run on modified devices. Developer mode enabled C Clearing Data...Security Alert This device appears to be rooted, jailbroken, or has developer options enabled. For security reasons, this app cannot run on modified devices. Developer mode enabled Clear Data & Close App This will permanently delete all your app data and close the application for security reasons. St",1,2025-12-06,CBE,Google Play Store
1cc86400-cf7b-48e3-a084-80d8687ffe9d,It's not so good for update when l try to update the app it redirect all previous set of data and also inactive to use agian stay on Security alert what shall l do 😭,1,2025-12-06,CBE,Google Play Store
66782fb9-ab34-4ef1-a88a-3a27b1679036,nice i love it,5,2025-12-05,CBE,Google Play Store
6fb50d12-5305-48dc-aee2-ab2b9aeda0c8,I Updated my application,2,2025-12-05,CBE,Google Play Store
f42034f4-f401-4ed8-b142-b766e5312fc1,"Commercial bank is the source of banking to enable private bank to develop feeding financial and crew of bankers to get knowledge in financial institution, the digital service which gives service in different sectors urge businesses to flourish and encourage development.",5,2025-12-05,CBE,Google Play Store
51ab9f69-9ae7-4d66-9396-e23b706d903a,best,5,2025-12-05,CBE,Google Play Store
4f8812af-0dbd-4a8f-9c5e-6a77fafc6c01,good,5,2025-12-03,CBE,Google Play Store
85edacc6-2994-40f8-a64c-311b344238bd,nice app,5,2025-12-03,CBE,Google Play Store
926fd400-1454-49c3-bc61-4ee1a6b3ee56,it nace app,5,2025-12-03,CBE,Google Play Store
b4792dd9-e824-455b-b891-b0469f0ea5a4,tenkse,5,2025-12-01,CBE,Google Play Store
318c52aa-7af4-4f59-93d2-97b1c3323abe,great app simple and fast but you shouldn't have removed withdrawal history for faster navigation to frequent withdrawals.,4,2025-12-01,CBE,Google Play Store
ec8f0432-7e84-45a6-ba11-ed209b58801e,like,5,2025-12-01,CBE,Google Play Store
7c6c79aa-94c4-4987-a95f-d0262f09cb62,CBE Beje/Loan,5,2025-11-30,CBE,Google Play Store
e6875bd7-db64-4f3e-a0d1-8243cbffb30a,ani kana dura itti hin fayyamine mee ni ilaala,5,2025-11-29,CBE,Google Play Store
6447de0e-cd7e-457c-840b-b4c6c606fa10,very amazing app,5,2025-11-28,CBE,Google Play Store
832eba04-4eda-41b9-82d6-4dee16ba7a03,thank you,5,2025-11-27,CBE,Google Play Store
fe550d3e-54e3-4ef2-824b-1efe7ec2ad70,hawaarto nabadu,5,2025-11-26,CBE,Google Play Store
4f7e2d31-c42e-47dc-aaad-96f54e4cf7c0,this up is exceptional,5,2025-11-26,CBE,Google Play Store
23a4499a-8687-44ed-8b2f-32f25503ff07,Wow I love this app,5,2025-11-23,CBE,Google Play Store
80355936-7a5a-49ba-a3d9-d3e8d9ec405b,very good app in Ethiopia,3,2025-11-22,CBE,Google Play Store
45306927-5d26-49c4-94d8-65725d392ffe,Nice,5,2025-11-19,CBE,Google Play Store
1859d7d8-7e1e-4754-8078-56154a319f26,Ok,4,2025-11-19,CBE,Google Play Store
6b5b154b-9ba7-4044-9922-b901b0873e56,teacher,5,2025-11-19,CBE,Google Play Store
b11c1d2f-f301-4e15-8b92-c9ae64a6ce41,it is good a,5,2025-11-17,CBE,Google Play Store
c41007b2-9b0f-4ded-865a-a95265eba5b8,COMMERCIAL BANK OFF ETHIOPIA fantastic app ever,5,2025-11-16,CBE,Google Play Store
8464d61e-60f8-4b79-a0f9-9f11aa108ffa,good,5,2025-11-15,CBE,Google Play Store
7cad589e-90dd-4974-8b00-4ff513fff635,why do I need an app if I can't use it. I can't pull money from my account 😭. every update has a problem. and they don't care about customers,1,2025-11-15,CBE,Google Play Store
7d33e328-74f9-4e0f-9406-1c1b2a81a86c,ok,4,2025-11-15,CBE,Google Play Store
e90d4a78-9a55-48ab-acdf-2afcdcdb60b0,best,5,2025-11-14,CBE,Google Play Store
fc64458a-a3cc-45f0-afcd-c69e6c7a63f2,good,5,2025-11-14,CBE,Google Play Store
d6e76759-7e40-425a-b182-6e269854558e,best app,5,2025-11-13,CBE,Google Play Store
112e9149-7735-440a-a7d7-62289711ec86,"Imagine you want money and ordered the vocher code, then No message nothing happened.After a couple of hours or even days then the message will arrive😡😡. I have edited my star to 1!! Trash App I hate it",1,2025-11-13,CBE,Google Play Store
9c2e91c8-674b-41a4-958b-189e0eaa015b,There is a network problem,4,2025-11-13,CBE,Google Play Store
1788572f-fca5-417a-8f1d-27547a49798d,improved,5,2025-11-13,CBE,Google Play Store
e95da9b5-23dd-4463-acce-049b921d7e40,nice,5,2025-11-12,CBE,Google Play Store
7b12bc30-3c92-4943-b0fe-5043c57468e1,good.,5,2025-11-12,CBE,Google Play Store
e9848481-22ea-4470-9f08-5ed74096825e,It is very great app. CBE is working great. I have this one comment. Could you please make the 'pay Merchant' option at the location where you put link account. This option is the one most users will use regulary.,5,2025-11-12,CBE,Google Play Store
ef8c4f1e-6e5f-4b99-8fd5-14a43122be9d,useless app,1,2025-11-10,CBE,Google Play Store
ccf6a766-f64d-4d07-9ab4-379d3a7ec8f6,Wow I love this app!,5,2025-11-09,CBE,Google Play Store
8ca970c8-cf10-4e56-8211-a6878a7c7be0,good,5,2025-11-09,CBE,Google Play Store
3baafd8c-8be8-46e2-90de-0baca1092e33,good,5,2025-11-09,CBE,Google Play Store
d0abae16-0e3f-40e5-8305-2abe5d34fa40,please remove commercepal from cbe birr that is not a real business app. I believed them because they are in cbe birr app but after I paid they said the item is not avialable..and they are not willing to return my money back!!!!!!!,5,2025-11-08,CBE,Google Play Store
de6fbfdc-28b4-46bb-9f87-f6e0699c59f3,keep going i like it🤝,5,2025-11-07,CBE,Google Play Store
f441d9a7-bf9e-4a2d-885b-dfc1e63d396a,ምርጥና ለስራ ቀልጣፋ,5,2025-11-06,CBE,Google Play Store
4ba9448e-7858-4a67-b75b-f943c4a6d315,great app,5,2025-11-06,CBE,Google Play Store
57efb21a-8e7a-416b-bb19-66ca06b65956,it's best app but sometimes otp not come fastly,4,2025-11-06,CBE,Google Play Store
1976c261-ad10-4b8d-b35b-4cb03306a55f,good app,5,2025-11-05,CBE,Google Play Store
6c777a3e-0719-4ba8-bcf7-a871ee9cef3e,one of the dangerous app,1,2025-11-04,CBE,Google Play Store
6477e2c4-f379-45a1-bb86-5cf2899768f8,wow,4,2025-11-04,CBE,Google Play Store
db3a9a93-09c9-4e8b-9edf-d6a9f3ac35a8,thanks app,5,2025-11-02,CBE,Google Play Store
2767aafd-2bc4-4b0e-b49a-031f9a8a006d,Tanks very much CBE 🙏,5,2025-11-02,CBE,Google Play Store
42edd0d4-ffea-41b5-b690-597d624a8444,very good but make pin more than 4 dijits,3,2025-11-02,CBE,Google Play Store
3a38f49a-758e-408b-a358-3850f63a5000,please attach how we can transfare in our binance or bybit.,3,2025-11-02,CBE,Google Play Store
5fe8926f-e764-421c-990c-d54e82027317,best app,5,2025-11-02,CBE,Google Play Store
cebc7f3b-3a49-4c1b-8f6b-32d129c95483,"This app is extremely poorly designed. Every time I try to transfer money, it just loads forever and then shows a failure message — but when I check my balance, the money is gone. That’s unacceptable. It’s frustrating, unreliable, and honestly disappointing. I strongly recommend using a different banking app because anything related to CBE feels like a risk. they should fire the developers of this app",1,2025-11-01,CBE,Google Play Store
e9758814-4cd7-42c4-a4a3-4edc5b89b9a2,It's Very good app,5,2025-11-01,CBE,Google Play Store
5ea24c57-37d4-499b-9739-7f89ceb6be8b,ለምንድን ነው ከንግድ ባንክ ወደ ቴሌብር 5 ብር ሲተላለፍ 11 ብር እንዲቆርጥ ያደረጋችሁት,1,2025-10-31,CBE,Google Play Store
57426d30-45a9-462c-bc6a-d52c568c52f4,በጣም ጥሩ ሥራ ነው።,5,2025-10-31,CBE,Google Play Store
c9193188-56c9-48d7-8d03-ac8510ee55b3,ሌቦች ናቸው ብር አየር ላይ ቀርቶብኝ send ሳደርግ ደውዬ አስመዘገብኩ እንደሚመልስ በ 3 ቀን ተነገረኝ ከዛስ አንድ የተመለሰ ብር የለም አጋጣሚ ለ shopping የከፈልኩት ብር ነው ስጠይቃቸው ደውዬ ቀኑ አለፈ ያላችሁኝ ስል አረ ገብቶለታል ለላክለት ሰው አሉኝ እንዴ ወደኔ እንዲመለስ ነበር የተነገረኝ አይ በቃ ገብቶለታል ሰውየውን ለምነው ምናምን እኔ already payment በሌላ ባንክ ፈጽሚለው ena በአጠቃላይ ሌባ የሆነ መተግበሪያ ነው,1,2025-10-30,CBE,Google Play Store
807aa528-b208-4ccb-bb3d-10c3ef29ca3f,I like thi,5,2025-10-28,CBE,Google Play Store
cd6ee296-463f-49c7-9a1c-ea0f5a0122c2,why it need update hourly it was good but know it ask updating hourly.please arrange it.,1,2025-10-28,CBE,Google Play Store
d83cd7b8-fc24-46fc-ba31-95445cc3a7b3,Abebaw Zenebe,5,2025-10-28,CBE,Google Play Store
73327de0-0375-46f2-b659-e2552864792f,dammee g0saa,1,2025-10-27,CBE,Google Play Store
0a9b4c78-fcdb-4db3-a528-c9a95fd8e0b0,more easy to use..,4,2025-10-27,CBE,Google Play Store
a545a31a-f588-4ab8-ac9d-2b69a1498c72,good,5,2025-10-26,CBE,Google Play Store
3871a13e-9379-4c1e-b2c9-a9b744f15393,app,5,2025-10-26,CBE,Google Play Store
13a1bd4a-30d7-4f08-9650-50466a956ce6,very good,5,2025-10-25,CBE,Google Play Store
dc137246-3e7f-440d-9254-e6101b322027,ፓስወርድ,5,2025-10-24,CBE,Google Play Store
69d8a58b-82f8-4784-977a-e42cb7975de1,secret,5,2025-10-23,CBE,Google Play Store
530d73c5-3360-40b6-b7fb-511e73a00975,"Good app. But ""Linked Account"" is not working.",4,2025-10-23,CBE,Google Play Store
cf20f7eb-ecc4-41fb-baec-c246ca1dd2ff,I love you so much this is app,5,2025-10-21,CBE,Google Play Store
4cb0ad37-b1c6-4d9b-bbcb-9384303d608a,"i want to re installe the app,so how it does work when i download and reinstalled it",5,2025-10-20,CBE,Google Play Store
8e642482-468e-43d6-96c1-fce53e592013,good,2,2025-10-16,CBE,Google Play Store
9fb6ec6c-739a-4e54-a6f4-60b103c0d415,This app is Good. but This week it glitches. the app say stopped working.,1,2025-10-14,CBE,Google Play Store
80a1c4e5-fd49-480e-b861-524800c5ae2d,I like it app,5,2025-10-11,CBE,Google Play Store
03561cca-7220-4ff5-a74f-67909d7b6d80,best app,5,2025-10-11,CBE,Google Play Store
5d2d843f-be40-4900-86cf-98dec252fc34,This is the most important and useful app in Ethiopia,5,2025-10-10,CBE,Google Play Store
ab8e5832-edb8-4a8d-adfc-aa0ee08cb7c4,ጥሩ ነው,5,2025-10-09,CBE,Google Play Store
fc7c6ebe-5bbc-43a0-b06b-6ab52ced5045,Abdulwahid Ahmanuur usmaan,5,2025-10-07,CBE,Google Play Store
f7a95e04-103b-4653-9cce-82c8027fd5f2,good app,5,2025-10-07,CBE,Google Play Store
ba573f87-8dd9-424a-ab35-d6b7a57aed21,"The link to the account is not working, and the transaction history only shows records for the past few months. It would be better if the full transaction history were available.",4,2025-10-05,CBE,Google Play Store
0c1cc8ab-f0c6-4ef7-ba6d-1987bcbbd589,Nice,1,2025-10-01,CBE,Google Play Store
f54932b9-0598-4fc9-9145-bde1075db475,best app,5,2025-09-30,CBE,Google Play Store
937ae90b-f8a2-46cd-b5cf-eb83faca9c01,good,5,2025-09-28,CBE,Google Play Store
9da1f36e-8cad-4a3b-882b-a989fc5555a9,I love it... cbebirr 👍,5,2025-09-28,CBE,Google Play Store
a6404cde-05b7-467b-aaf5-5881ad5c9530,good,2,2025-09-28,CBE,Google Play Store
775207d8-2437-42bc-b118-c3609d12346c,good,5,2025-09-26,CBE,Google Play Store
f0b77a50-40d2-4423-82e2-4490c284d51d,very nice except for its narrow texts.,5,2025-09-25,CBE,Google Play Store
f43e83af-838c-494c-a55f-490cea040c29,very good,5,2025-09-25,CBE,Google Play Store
f68f75c2-ecb1-4486-be72-15ddfdffb2fe,it is very easy and comfortable to use currently dominating digital Ethiopia,5,2025-09-24,CBE,Google Play Store
4ce49f37-a253-4940-90db-dfab1433b3d5,good,5,2025-09-24,CBE,Google Play Store
ef5c4f77-70b6-4e48-8329-0bed75d06adb,nice app and easy to use,5,2025-09-23,CBE,Google Play Store
a28f3d20-2054-4675-8b03-7e00ce5d5bcd,best,5,2025-09-22,CBE,Google Play Store
323a54fa-29b3-41f9-90d6-8a74d362291c,that's the access is very simple for every one and it has fast access 😀 to use it,5,2025-09-22,CBE,Google Play Store
ac27dd5b-8899-4890-b053-83d560b43143,After recently updated it become one of the best app that deliver financial e-service.,4,2025-09-22,CBE,Google Play Store
e069affa-3b03-4003-a2c7-b00bb70a23a8,abdlle,5,2025-09-22,CBE,Google Play Store
b855d92a-7f9f-4e3b-8b6f-7b3cead358be,bhabana,1,2025-09-21,CBE,Google Play Store
31bdfdbf-a8b7-4ed6-aa7a-ddf674bb2f92,good App,5,2025-09-20,CBE,Google Play Store
ac7714fe-76cb-464c-88ec-bffc63a0bef1,male,4,2025-09-19,CBE,Google Play Store
0358b0d8-3d0d-4564-82d1-6e0a911fd650,Linked account session is not working at all.,1,2025-09-18,CBE,Google Play Store
9c55e7e8-74df-493a-9309-2b28581a0fc8,shano hashim,1,2025-09-18,CBE,Google Play Store
ad0d27a0-c9d6-49e0-b9c2-c223a331f4a8,JanaleBl,5,2025-09-17,CBE,Google Play Store
1cb14dd7-9f10-411e-85b0-fc5010a15872,(best app),5,2025-09-15,CBE,Google Play Store
8292e34d-eeda-4463-a7f7-d4bdd028422e,Best,5,2025-09-14,CBE,Google Play Store
3e20a752-362d-40e9-960a-efefe55bf2a8,best app,1,2025-09-13,CBE,Google Play Store
774143ee-b85a-4ce8-b20e-99e36b3bd305,Myself spurts,5,2025-09-13,CBE,Google Play Store
c1b73c8e-1a14-41d9-9686-5fdcbd7169ae,zadoo,5,2025-09-12,CBE,Google Play Store
c19b8a02-fcc6-44ca-8895-02c297e210a6,good,5,2025-09-12,CBE,Google Play Store
f6403e7c-5089-47c0-a7a4-f86e3c529177,abas,5,2025-09-11,CBE,Google Play Store
dafa27f3-d8ca-4caa-9af6-ff7359c48e3c,haftu terefe,5,2025-09-10,CBE,Google Play Store
1a42b67f-d064-4e55-8058-29f939bc97ab,good,5,2025-09-10,CBE,Google Play Store
48ebd504-d637-4d6b-b1d8-f5ac0465764e,cod frhe,5,2025-09-09,CBE,Google Play Store
8e83861d-ec14-48cf-a40a-44efc325953d,Now it's not working on my phone I don't know the reason,1,2025-09-07,CBE,Google Play Store
58cc9b39-31fc-45fe-b79f-1b2402f8dcac,please update it if you can or fix bugs until now linked account is not working in this app,1,2025-09-06,CBE,Google Play Store
fb3ae78e-98fb-42ac-9bde-60420be6b9d9,seefuu girma hayluu,5,2025-09-04,CBE,Google Play Store
2c6c6a3b-2fc1-4344-8544-13054b5987cb,job,4,2025-09-04,CBE,Google Play Store
45ef2ea5-5760-4ad0-aca5-a4b4cf3e8d8a,good,3,2025-09-04,CBE,Google Play Store
9d05a7d7-3032-4d07-b61a-8c5270064252,great 👍,5,2025-09-02,CBE,Google Play Store
2814dd56-0e87-4f26-a840-70b4ce373d31,stupid app,1,2025-09-02,CBE,Google Play Store
99e7a17f-aedc-4790-b9e2-253a10d0a58f,asi,5,2025-09-01,CBE,Google Play Store
bef5c4a5-3f7f-4ce9-9c63-b375d3d0fa59,allways cbe yes,5,2025-09-01,CBE,Google Play Store
7219fd6b-7aa6-4480-80e9-9872de9e6f8d,Ethiopia,5,2025-08-30,CBE,Google Play Store
b4fd0df8-387f-4125-b75a-19d349f44314,sometimes it might not function as expected but it's gets the job done.,5,2025-08-29,CBE,Google Play Store
e519fb09-d69f-4e53-9ee2-37548152d0bd,Game 🎮,5,2025-08-29,CBE,Google Play Store
9da5e875-1b9e-4712-a553-fb34a4a308a7,not bad,5,2025-08-28,CBE,Google Play Store
f97756e7-f1d0-446a-a8c3-7829f558d87e,Cbe Birr digital leader in our country,5,2025-08-27,CBE,Google Play Store
5cae0a51-297a-415e-8048-0f11b14b8b10,Showing the owner's name when paying utility bills is a big change.,4,2025-08-27,CBE,Google Play Store
30d80035-e8c9-44be-ada4-62e12df3a314,kumaadii Abdalla,5,2025-08-26,CBE,Google Play Store
5a45a373-f318-42b0-a3bf-f37a5a326451,our proud cbe birr provide species digital financial service for government employees well done,5,2025-08-26,CBE,Google Play Store
364a159c-4046-442a-9dff-5f881b2f5015,it is very reliable app,5,2025-08-26,CBE,Google Play Store
08d12910-1d84-4488-b50a-63b5df0c9d08,good,5,2025-08-26,CBE,Google Play Store
242abd6e-8ba3-4037-9e0a-fa2585847f04,Cbe birr app plus is great and easy to use,5,2025-08-26,CBE,Google Play Store
41511038-4012-4c1f-9b8d-0321fa869b01,cbe birr plus is easy to use and no limitations for inactive and pending account,5,2025-08-26,CBE,Google Play Store
021cca3d-a735-4ecb-92b1-bc5cb315131b,good,5,2025-08-26,CBE,Google Play Store
a588cda1-3698-44fb-9adf-aa3babddecf8,Good,5,2025-08-26,CBE,Google Play Store
6f42a0a0-5d88-48ce-bb72-10066465e018,everything is fine,5,2025-08-25,CBE,Google Play Store
e3df893a-095e-45da-bf85-665cd41b6990,"ESTIFANOS,TADIWOS,GAT",1,2025-08-25,CBE,Google Play Store
6c50d985-a05a-4112-864d-266872f5046b,it take more than a week to update,1,2025-08-25,CBE,Google Play Store
6829f857-9f5b-4ae5-b7d4-027387c8acd9,why this app is not functional.,2,2025-08-25,CBE,Google Play Store
edafed92-379d-4357-973f-0537d6e2540c,Best app,5,2025-08-25,CBE,Google Play Store
fb1b7274-bdcb-4a96-b96e-f37d0b21a827,Its such good morethan CBE,4,2025-08-23,CBE,Google Play Store
40276fb4-16b6-4e0a-928b-5ab07a9eee94,amazing Application,5,2025-08-23,CBE,Google Play Store
f9213a76-ad3d-489f-af60-ada8750a649a,5 star,5,2025-08-23,CBE,Google Play Store
eda1ef0f-f6aa-4634-94c4-a85e18d734aa,really ethiopia commercial bank,5,2025-08-22,CBE,Google Play Store
a07115d2-d589-4de6-965b-0d8dbdeee4da,wow i like amesing,5,2025-08-22,CBE,Google Play Store
41244d06-d6c5-497f-bf16-b4ca0f4e29f9,Best,5,2025-08-20,CBE,Google Play Store
d132aa45-0751-4121-8943-7974537d7e1e,nice,5,2025-08-19,CBE,Google Play Store
335f80bd-9610-4ad7-9aee-19d0a3aa86f0,Good,3,2025-08-18,CBE,Google Play Store
0abc4400-a36a-4ad1-b268-d9367007a873,very good apple,4,2025-08-17,CBE,Google Play Store
dff50898-3a22-484d-a273-4a6ed3e33ff8,not bad really help full but it take time to transfer money,1,2025-08-11,CBE,Google Play Store
66786b66-bb47-4ca4-947c-1d762d544d4e,Best of the best app,5,2025-08-05,CBE,Google Play Store
66f179bf-ee8e-412a-b0b3-803c47a3cdb4,the best,5,2025-08-04,CBE,Google Play Store
b41ed299-95be-42ad-a50f-2d84355dcd79,Very nice app,5,2025-08-03,CBE,Google Play Store
d9d72041-e1fd-4b33-9408-dba26d43a2a5,good application,4,2025-08-03,CBE,Google Play Store
a2a34b75-6f2e-4b62-be32-a81f3cb3bda2,good,5,2025-08-03,CBE,Google Play Store
f8f3162e-e05d-4445-9d00-6b2911cb86fe,it's good,5,2025-08-02,CBE,Google Play Store
81c079a3-137f-4665-bda9-34522cc7ad34,its very Good app,5,2025-08-01,CBE,Google Play Store
1687c617-7bd3-4ace-964f-8bb3692a57c6,best best,5,2025-07-31,CBE,Google Play Store
7efe7f57-d278-4b82-8d5d-9e44b825b25a,እባካችሁ አፕሊኬሽኑ ጥሩ ሆኖ ሳለ 1) transaction run ለማድረግ በጣም ብዙ ጊዜ ነው የሚወስደው (due to crowded connection) 2) link የተደረገውን አካውንት በአፑ ለመክፈት የማይሆን ነው። በጣም ነው የሚዘገየው። እባካችሁ በተቻላችሁ መጠን እነዚህን አስተካክሉ ሌላው በጣም ጥሩ ነው።,4,2025-07-31,CBE,Google Play Store
36cc69e9-90d5-4e3b-9c75-b4947cb57c04,😔,1,2025-07-31,CBE,Google Play Store
1c681f75-53c8-466e-8426-7c1eb80dbf8f,ok yes,5,2025-07-30,CBE,Google Play Store
2e73c23d-6fa4-413a-b1f2-261eaa9c33be,baay'ee baay'ee gadhee dha bankingiin cbebirr maalif yoo jettan 1ffaa dadhabaadha dafe hin dabrsu ariifanna hin qabu,1,2025-07-30,CBE,Google Play Store
94451341-1df1-4ebe-8a3e-8437cd4239c7,GREAT,5,2025-07-30,CBE,Google Play Store
8ee54d98-923e-4063-be4d-8fb54e4d93df,good application,5,2025-07-30,CBE,Google Play Store
0dfffc62-5f3a-4cb2-91c8-174aea8a88e7,very good,5,2025-07-28,CBE,Google Play Store
22783aea-c91d-4d9c-b705-a489c59bf893,i like it,5,2025-07-27,CBE,Google Play Store
58a93b7f-d13e-4b00-91b0-0211fb4e7a21,SUBSCRIBE,5,2025-07-26,CBE,Google Play Store
211a399e-e88a-4d8f-8e8d-1c36abf40691,✅ By far the best finance app I’ve come across. I strongly recommend...,5,2025-07-25,CBE,Google Play Store
26cdc2c9-1d7f-4988-8631-76357a1a606b,good,5,2025-07-24,CBE,Google Play Store
a448be97-e841-4780-a712-fbde0f9237db,good,5,2025-07-22,CBE,Google Play Store
b82bf111-ad3c-4a52-9497-5f45a1229a5c,we need CBE-Birr Agent App,5,2025-07-21,CBE,Google Play Store
fd64b7c8-cba4-4845-8a6e-69b6a93f9284,this apo is good,5,2025-07-20,CBE,Google Play Store
9da72ed2-a8e9-457a-a778-11f1af0839ea,Good,5,2025-07-20,CBE,Google Play Store
60bf079c-755f-4a36-9afb-296ff2a4e54c,Best app for digital banking.,5,2025-07-20,CBE,Google Play Store
abd4d616-240b-4a9b-b52d-897b4760181b,excited,5,2025-07-20,CBE,Google Play Store
27278c34-fe33-4354-9d08-f959dbb348ef,good,5,2025-07-20,CBE,Google Play Store
21bb758b-e0be-4530-bd86-2108c62ccebc,best,5,2025-07-19,CBE,Google Play Store
44ec7312-610c-4e8f-9a42-31c1b9406d57,best simple and fast app,5,2025-07-18,CBE,Google Play Store
67f9e370-a9f8-47dc-af0b-709a59ab7bbe,Good,4,2025-07-18,CBE,Google Play Store
9b5f14cc-7bf4-4ffd-9877-8a65fa961eee,best aap,5,2025-07-17,CBE,Google Play Store
5663fa86-0119-4574-9be3-0dd34193f426,Not user friendly,1,2025-07-16,CBE,Google Play Store
